timestamp,memUsage,memUsageRatio,connections
2023-06-28 21:28:04,2680,0.0,1
2023-06-28 21:28:05,2700,0.0,1
2023-06-28 21:28:05,2664,0.0,1
2023-06-28 21:28:05,2660,0.0,1
2023-06-28 21:28:05,2668,0.0,1
2023-06-28 21:28:05,2660,0.0,1
2023-06-28 21:09:01,2760,0.0,1
2023-06-28 21:28:15,2760,0.0,1
2023-06-28 21:28:17,2540,0.0,2
2023-06-28 21:28:21,2552,0.0,1
2023-06-28 21:28:32,2712,0.0,1
2023-06-28 21:28:27,2660,0.0,1
2023-06-28 21:28:33,2692,0.0,1
2023-06-28 21:28:33,2636,0.0,1
2023-06-28 21:29:00,2680,0.0,1
2023-06-28 21:29:10,2560,0.0,1
2023-06-28 21:29:20,2568,0.0,1
2023-06-28 21:29:30,2688,0.0,1
2023-06-28 21:29:40,2688,0.0,1
2023-06-28 21:29:50,2504,0.0,1
2023-06-28 21:30:00,2712,0.0,1
2023-06-28 21:30:10,2528,0.0,1
2023-06-28 21:30:20,2712,0.0,1
2023-06-28 21:34:38,2504,0.0,1
2023-06-28 21:43:05,2720,0.0,1
2023-06-28 22:00:11,2596,0.0,2
2023-06-28 22:00:21,2712,0.0,2
2023-06-28 22:00:30,2576,0.0,2
