timestamp,dbName,deadlocks
2023-07-09 17:43:41,postgres,0
2023-07-09 17:43:41,postgres,0
2023-07-09 17:43:41,explorer,0
2023-07-09 17:43:41,explorer,0
2023-07-09 17:43:41,template1,0
2023-07-09 17:43:41,template1,0
2023-07-09 17:43:41,template0,0
2023-07-09 17:43:41,template0,0
2023-07-09 17:43:19,postgres,0
2023-07-09 17:44:13,postgres,0
2023-07-09 17:44:13,explorer,0
2023-07-09 17:44:13,template1,0
2023-07-09 17:44:13,template0,0
2023-07-09 17:44:23,postgres,0
2023-07-09 17:44:23,explorer,0
2023-07-09 17:44:23,template1,0
2023-07-09 17:44:23,template0,0
2023-07-09 17:44:33,postgres,0
2023-07-09 17:44:33,explorer,0
2023-07-09 17:44:33,template1,0
2023-07-09 17:44:33,template0,0
2023-07-09 17:44:43,postgres,0
2023-07-09 17:44:43,explorer,0
2023-07-09 17:44:43,template1,0
2023-07-09 17:44:43,template0,0
2023-07-09 17:44:53,postgres,0
2023-07-09 17:44:53,explorer,0
2023-07-09 17:44:53,template1,0
2023-07-09 17:44:53,template0,0
2023-07-09 17:45:03,postgres,0
2023-07-09 17:45:03,explorer,0
2023-07-09 17:45:03,template1,0
2023-07-09 17:45:03,template0,0
2023-07-09 17:45:13,postgres,0
2023-07-09 17:45:13,explorer,0
2023-07-09 17:45:13,template1,0
2023-07-09 17:45:13,template0,0
