timestamp,user,nice,system,iowait,steal,idle
2023-05-12 0:00:00,11.09,18.13,2.96,5.37,8.64,53.81
2023-05-12 1:00:00,3.54,7.87,5.96,7.81,18.43,56.39
2023-05-12 2:00:00,7.92,13.52,16.6,12.88,8.17,40.91
2023-05-12 3:00:00,11.66,14,16.52,0.91,11.94,44.97
2023-05-12 4:00:00,3.96,13.65,18.86,5.52,7.37,50.64
2023-05-12 5:00:00,3.06,14.01,3.69,8.2,4.93,66.11
2023-05-12 6:00:00,14.38,0.25,8.76,1.72,8.52,66.37
2023-05-12 7:00:00,18.4,9.94,18.83,16.4,19.6,16.83
2023-05-12 8:00:00,15.16,7.87,0.96,16.38,3.52,56.11
2023-05-12 9:00:00,13.27,0.67,1.63,2.2,4.99,77.24
2023-05-12 10:00:00,18.89,10.08,9.74,15.26,18.67,27.36
2023-05-12 11:00:00,0.49,7.31,2.83,4.49,15.27,69.61
2023-05-12 12:00:00,18.44,5.01,8.46,6.41,13.61,48.07
2023-05-12 13:00:00,10.24,3.37,3.7,12.9,13.2,56.59
2023-05-12 14:00:00,8.71,5.19,1.12,12.48,10.67,61.83
2023-05-12 15:00:00,15.48,3.93,10.41,9.17,5.49,55.52
2023-05-12 16:00:00,9.75,7.35,4.68,18.96,1.63,57.63
2023-05-12 17:00:00,11.79,10.64,13.26,17.56,14.5,32.25
2023-05-12 18:00:00,4.19,18.38,8.3,0.59,9.04,59.5
2023-05-12 19:00:00,19.58,3.46,12.39,16.52,0.18,47.87
2023-05-12 20:00:00,9.88,6.25,0.77,6.75,19.57,56.78
2023-05-12 21:00:00,18.75,17.96,9.84,14.55,10.78,28.12
2023-05-12 22:00:00,8.28,14.39,10.17,13.67,8.7,44.79
2023-05-12 23:00:00,15.73,8.39,17.42,7.62,15.7,35.14
2023-05-13 0:00:00,9.7,3.67,17.53,6.78,15.98,46.34
2023-05-13 1:00:00,5.87,8.93,6.31,12.45,8.31,58.13
2023-05-13 2:00:00,12.99,18.46,19.83,17.76,4.73,26.23
2023-05-13 3:00:00,3.01,15.36,12.64,12.6,19.25,37.14
2023-05-13 4:00:00,19.02,17.06,10.64,9.34,10.97,32.97
2023-05-13 5:00:00,3.87,18.45,11.01,17.62,5.91,43.14
2023-05-13 6:00:00,7.07,4.68,17.93,11.75,2.37,56.2
2023-05-13 7:00:00,17.73,4.7,10.21,11.42,9.92,46.02
2023-05-13 8:00:00,2.51,15.64,3.68,2.28,5.14,70.75
2023-05-13 9:00:00,1.87,17.49,6.64,7.72,12.37,53.91
2023-05-13 10:00:00,19,16.23,10.46,2.24,7.02,45.05
2023-05-13 11:00:00,8.35,7.84,14.55,17.36,3.41,48.49
2023-05-13 12:00:00,3.86,12.58,5.69,10.55,16.35,50.97
2023-05-13 13:00:00,5.73,14.86,11.15,16.31,8.07,43.88
2023-05-13 14:00:00,0.3,13.74,9.55,2.63,6.22,67.56
2023-05-13 15:00:00,7.22,13.82,0.44,11.93,17.95,48.64
2023-05-13 16:00:00,12.41,7.63,19.04,17.19,0.4,43.33
2023-05-13 17:00:00,9.57,10.35,2.49,7.85,17.73,52.01
2023-05-13 18:00:00,11.17,3.52,7.94,16.24,2.74,58.39
2023-05-13 19:00:00,10.25,2.54,15.51,1.01,17.18,53.51
2023-05-13 20:00:00,12.88,18.86,3.97,10.2,8.63,45.46
2023-05-13 21:00:00,17.63,11.7,4.69,15.56,11.31,39.11
2023-05-13 22:00:00,10.47,14.34,12.74,16.18,8.35,37.92
2023-05-13 23:00:00,12.46,6.31,12.34,11.21,13,44.68
